[10-06-2024 18:24:01] | Função: REALIZAR_DEPOSITO | Args: [(<__main__.ContaCorrente object at 0x000002084CA99BE0>,)] & [{}] | Retorno: None
[10-06-2024 18:24:04] | Função: REALIZAR_SAQUE | Args: [(<__main__.ContaCorrente object at 0x000002084CA99BE0>,)] & [{}] | Retorno: None
[10-06-2024 18:24:15] | Função: REALIZAR_DEPOSITO | Args: [(<__main__.ContaCorrente object at 0x000002084CD41490>,)] & [{}] | Retorno: None
[10-06-2024 18:24:20] | Função: REALIZAR_SAQUE | Args: [(<__main__.ContaCorrente object at 0x000002084CD41490>,)] & [{}] | Retorno: None
[10-06-2024 18:33:17] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Túlio],)] & [{}] | Retorno: None
[10-06-2024 18:33:22] | Função: EXIBIR_EXTRATO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Túlio],)] & [{}] | Retorno: None
[10-06-2024 18:33:31] | Função: REALIZAR_SAQUE | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Túlio],)] & [{}] | Retorno: None
[10-06-2024 18:33:41] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 2, Cliente: Túlio],)] & [{}] | Retorno: None
[20-06-2024 11:58:55] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Túlio Rocha],)] & [{}] | Retorno: None
[20-06-2024 11:58:58] | Função: EXIBIR_EXTRATO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: Túlio Rocha],)] & [{}] | Retorno: None
[20-06-2024 12:02:54] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:02:57] | Função: REALIZAR_SAQUE | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:03] | Função: REALIZAR_SAQUE | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:04] | Função: EXIBIR_EXTRATO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:13] | Função: REALIZAR_SAQUE | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:16] | Função: REALIZAR_SAQUE | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:18] | Função: EXIBIR_EXTRATO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:28] | Função: REALIZAR_SAQUE | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:34] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:38] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:41] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:44] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:49] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:03:51] | Função: EXIBIR_EXTRATO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:04:00] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:04:04] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:04:07] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:04:10] | Função: EXIBIR_EXTRATO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 1, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:04:22] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 2, Cliente: a],)] & [{}] | Retorno: None
[20-06-2024 12:04:30] | Função: REALIZAR_DEPOSITO | Args: [([ContaCorrente]: [Ag: 0001, Conta: 2, Cliente: a],)] & [{}] | Retorno: None
